artist_all,artist_base,rank,song,year,artist_featured,song_clean,artist_clean,lyrics,acousticness,danceability,energy,explicit,instrumentalness,key,liveness,loudness,mode,popularity,release_date,speechiness,tempo,time_signature,valence,duration_min,num_words,words_per_sec,num_uniq_words,decade,uniq_ratio
the weeknd,the weeknd,61,in the night,2016,,in the night,the weeknd, all alone she was livin in a world without an end or beginnin baby girl was livin life for the feelin but i dont mind i dont mind oh and all the wrongs she committed she was numb and she was so co dependent she was young and all she had was the city but i dont mind i dont mind and i know that shes capable of anything its riveting but when you wake up shes always gone gone gone oh in the night she hears him calling in the night shes dancin to relieve the pain shell never walk away i dont think you understand in the night when she comes crawlin dollar bills and tears keep fallin down her face shell never walk away i dont think you understand he sang a song when he did it he was cold and he was so unforgiving now she dances to the song on the minute yeah all the time all the time oh it make her weak when she hear it and it got her on her knees like religion she was young and she was forced to be a woman yeah all the time all the time and i know that shes capable of anything its riveting but when you wake up shes always gone gone gone oh in the night she hears him calling in the night shes dancin to relieve the pain shell never walk away i dont think you understand in the night when she comes crawlin dollar bills and tears keep fallin down her face shell never walk away i dont think you understand oh baby i dont think you understand i dont think you understand i dont think you understand oh no no i dont think you understand in the night she hears him calling in the night shes dancin to relieve the pain shell never walk away i dont think you understand in the night when she comes crawlin dollar bills and tears keep fallin down her face shell never walk away i dont think you understand,0.0794,0.317,0.6829999999999999,1.0,0.0,7.0,0.0465,-4.989,1.0,69.0,2015-08-28,0.134,167.615,3.0,0.5379999999999999,3.9275499999999997,346.0,1.4682605356180487,96.0,2010,3.6041666666666665
meghan trainor,meghan trainor,62,me too,2016,,me too,meghan trainor, ow whos that sexy thang i see over there thats me standin in the mirror whats that icy thang hangin round my neck thats gold show me some respect that i woke up feelin this way and i cant help lovin myself and i dont need nobody else nuh uh if i was you id wanna be me too id wanna be me too id wanna be me too if i was you id wanna be me too id wanna be me too id wanna be me too i walk in like a dime piece i go straight to vip i never pay for my drinks my entourage behind me my lifes a movie tom cruise so bless me baby achoo and even if they tried to they cant do it like i do that i woke up feelin this way and i cant help lovin myself and i dont need nobody else nuh uh if i was you id wanna be me too id wanna be me too id wanna be me too if i was you id wanna be me too id wanna be me too id wanna be me too turn the bass up ow lets go that i woke up feelin this way and i cant help lovin myself and i dont need nobody else nuh uh if i was you id wanna be me too id wanna be me too id wanna be me too if i was you id wanna be me too id wanna be me too id wanna be me too if i was you id wanna be me too id wanna be me too id wanna be me too if i was you id wanna be me too id wanna be me too id wanna be me too,0.0962,0.934,0.6940000000000001,0.0,1.2e-06,11.0,0.478,-5.849,0.0,75.0,2017-05-12,0.10099999999999999,123.829,4.0,0.835,3.0206666666666666,297.0,1.6387111013021407,79.0,2010,3.759493670886076
thomas rhett,thomas rhett,64,die a happy man,2016,,die a happy man,thomas rhett, baby last night was hands down one of the best nights that ive had no doubt between the bottle of wine and the look in your eyes and the marvin gaye then we danced in the dark under september stars in the pourin rain and i know that i cant ever tell you enough that all i need in this life is your crazy love if i never get to see the northern lights or if i never get to see the eiffel tower at night oh if all i got is your hand in my hand baby i could die a happy man a happy man baby and baby that red dress brings me to my knees oh but that black dress makes it hard to breathe you re a saint you re a goddess the cutest the hottest a masterpiece its too good to be true nothing better than you in the wildest dreams and i know that i cant ever tell you enough that all i need in this life is your crazy love if i never get to see the northern lights or if i never get to see the eiffel tower at night oh if all i got is your hand in my hand baby i could die a happy man yeah i dont need no vacation no fancy destination baby youre my great escape we could stay at home listen to the radio or dance around the fireplace oh if i never get to build my mansion in georgia or drive a sports car up the coast of california oh if all i got is your hand in my hand baby i could die a happy man baby i could die a happy man oh i could die a happy man you know i could die i could die i could die a happy man,0.381,0.66,0.38299999999999995,0.0,0.0,2.0,0.11900000000000001,-9.377,1.0,76.0,2015-09-25,0.0304,83.096,4.0,0.381,3.79045,311.0,1.3674717601691972,120.0,2010,2.591666666666667
post malone,post malone,65,white iverson,2016,,white iverson,post malone, double ot im a new three saucin saucin im saucin on you im swaggin im swaggin im swaggin oh ooh im ballin im ballin iverson on you watch out watch out watch out yeah thats my shot thats my shot thats my shot yeah spendin im spendin all my fuckin pay i got me some braids and i got me some hoes started rockin the sleeve i cant ball with no joes you know how i do it concords on my toes i aint rich yet but you know i aint broke i so if i see it i like it buy that from the store i im with some white girls and they lovin the coca like they ot double ot like im kd smokin og and you know me in my 2 3s and my gold teeth bitch im smiling bet you see me from the nosebleeds im a new three and i change out to my new 3s white iverson when i started ballin i was young you gon think about me when im gone i need that money like the ring i never won i won saucin saucin im saucin on you im swaggin im swaggin im swaggin oh ooh im ballin im ballin iverson on you watch out watch out watch out yeah thats my shot thats my shot thats my shot yeah spendin im spendin all my fuckin pay ooh stoney cigarettes and a headband commas commas in my head man slumped over like a dead man red and black bout my bread man im the answer never question lace up learn a lesson bitch im saucin i do this often dont do no talkin my options right when i walk in jump all them jordans im ballin money jumpin like im davis from new orleans or bitch im harden i dont miss nothin fuck practice this shit just happens know yall cant stand it i have it i never pass it i work my magic high average ball on these bastards it makes me happy its tragic i make it happen and all yall shaqtin white iverson when i started ballin i was young you gon think about me when im gone i need that money like the ring i never won i won saucin saucin im saucin on you im swaggin im swaggin im swaggin oh ooh im ballin im ballin iverson on you watch out watch out watch out yeah thats my shot thats my shot thats my shot yeah spendin im spendin all my fuckin pay,0.21600000000000003,0.674,0.568,1.0,0.0,7.0,0.0863,-7.678,1.0,81.0,2016-12-09,0.0349,130.08100000000002,4.0,0.321,4.27555,426.0,1.660605068353779,148.0,2010,2.8783783783783785
nick jonas  featuring  tove lo,nick jonas,66,close,2016,tove lo,close,nick jonas, oh damn oh damn oh damn im so perplexed with just one breath im locked in oh damn oh damn oh damn im so perplexed oh that its almost shocking i know i know you know youre scared your heart your mind your soul your body yeah they wont they wont they wont be careful but i guess that you dont know me cause if i want you then i want you babe aint going backwards wont ask for space cause space was just a word made up by someone whos afraid to get too close ooh oh so close ooh i want you close ooh cause space was just a word made up by someone whos afraid to get close ooh oh so close ooh i want you close ooh oh i want you close that close aint close enough no oh man oh man i am not really known for ever being speechless but now but now somehow my words roll off my tongue right onto your lips oh im keeping cool while you keep smiling saying all the things im thinking oh man oh man i am like you so i want proof im what youre feeling cause if i want you then i want you babe aint going backwards wont ask for space cause space is just a word made up by someone whos afraid to get too close ooh oh so close ooh i want you close ooh cause space was just a word made up by someone whos afraid to get close ooh oh so close ooh i want you close ooh oh i want you i want you close that close aint close enough no cause if i want you then i want you babe aint going backwards wont ask for space cause space was just a word made up by someone whos afraid to get too close close ooh oh so close ooh i want you close ooh cause space was just a word made up by someone whos afraid to get close ooh oh so close ooh i want you close ooh oh i want you close and close aint close enough no yeah baby tell me baby what you want oh i want you close and close aint close enough no ,0.258,0.667,0.624,0.0,0.0,6.0,0.145,-5.397,0.0,70.0,2016-06-10,0.0698,124.012,4.0,0.39,3.90355,381.0,1.6267243918996812,97.0,2010,3.9278350515463916
x ambassadors,x ambassadors,67,unsteady,2016,,unsteady,x ambassadors, hold hold on hold on to me cause im a little unsteady a little unsteady hold hold on hold on to me cause im a little unsteady a little unsteady mama come here approach appear daddy im alone cause this house dont feel like home if you love me dont let go woah if you love me dont let go hold hold on hold on to me cause im a little unsteady a little unsteady hold hold on hold on to me cause im a little unsteady a little unsteady mother i know that youre tired of being alone dad i know youre trying to fight when you feel like flying but if you love me dont let go woah if you love me dont let go hold hold on hold on to me cause im a little unsteady a little unsteady hold hold on hold on to me cause im a little unsteady a little unsteady hold hold on hold on to me cause im a little unsteady a little unsteady,0.177,0.598,0.6729999999999999,0.0,0.00031600000000000004,9.0,0.203,-6.1339999999999995,0.0,74.0,2015-06-30,0.0469,117.02,4.0,0.255,3.2257666666666664,172.0,0.8886776270240667,42.0,2010,4.095238095238095
"lil wayne ,  wiz khalifa  and  imagine dragons  with  logic  and  ty dolla $ign  featuring  x ambassadors",lil wayne,68,sucker for pain,2016,x ambassadors,sucker for pain,lil wayne, i torture you take my hand through the flames i torture you im a slave to your games i wanna chain you up i wanna tie you down oooohh im just a sucker for pain dolla ign im a sucker for pain i got the squad tatted on me from my neck to my ankles pressure from the man got us all in rebellion we gon go to war yeah without failure do it for the fam dog ten toes down dog love and the loyalty thats what we stand for alienated by society all this pressure give me anxiety walk slow through the fire like who gon try us feeling the world go against us so we put the world on our shoulders i torture you take my hand through the flames i torture you im a slave to your games i wanna chain you up i wanna tie you down oooohh im just a sucker for pain i been at it with my homies it dont matter you dont know me i been rollin with my team we the illest on the scene i been riding round the city with my squad i been riding round the city with my squad we just posted getting crazy living like this is so amazing hold up take a step back when we roll up cause i know what we been loyal we been fam we the ones you trust in wont hesitate to go straight to your head like a concussion i know i been bussin no discussion for my family no hesitation through my scope i see my enemy like whats up hold up we finna re load up yes i re load up i know what up i know what up i torture you take my hand through the flames i torture you im a slave to your games i wanna chain you up i wanna tie you down oooohh im just a sucker for pain uhh devoted to destruction a full dosage of detrimental dysfunction im dying slow but the devil tryna rush me see im a fool for pain im a dummy might cut my head off right after i slit my throat tongue kiss a shark got jealous bitches up in the boat eating peanut butter and jelly fishes on toast and if i get stung i get stoked might choke like i chewed a chunk of charcoal naked in the north pole thats why my heart cold full of sorrow the lost soul and only lord knows when im coming to the crossroads so i dont fear shit but tomorrow and im a sucker for pain it aint nuttin but pain you just fuckin complain you aint tough as you claim just stay up in your lane just dont fuck with lil wayne ima jump from my plane or stand in front of a train cause im a sucker for pain used to doing bad now we feel like we just now getting it aint got no other way so we start it and finish it no pain no gain never stand down made our own way never going slow we pick up the pace this is what we wanted from a young age no emotion thats what business is lord have mercy on the witnesses i torture you take my hand through the flames i torture you im just a sucker for pain more pain got me beggin beggin beggin beggin beggin beggin for more pain got me beggin beggin beggin beggin beggin beggin for more pain got me beggin beggin beggin beggin beggin beggin for more pain got me beggin ,0.255,0.502,0.7859999999999999,1.0,0.0,9.0,0.65,-4.378,0.0,80.0,2016-06-24,0.317,169.021,4.0,0.7390000000000001,4.058183333333334,608.0,2.497012209896875,229.0,2010,2.6550218340611353
yo gotti  featuring  nicki minaj,yo gotti,69,down in the dm,2016,nicki minaj,down in the dm,yo gotti, i seen your girl post her bm so i hit her in her dm all eyes yeah i see em yeah thats your man id hate to be him it go down in the dm it go down in the dm i tell her snapchat me that pussy mood or facetime me that pussy if its cool my dm just caught a body i got celebs in this dm they breakin news if they see them but nah we dont do no talkin i seen your girl post her bm so i hit her in her dm all eyes yeah i see em yeah thats your man id hate to be him it go down in the dm it go down in the dm bitch that dm wasnt for everybody im addicted to it i know i am boy i got a crush on angela simmons they like damn gotti you bold fuck it ima let the world know i seen your girl post her bm so i hit her in her dm all eyes yeah i see em yeah thats your man id hate to be him it go down in the dm it go down in the dm snapchat me that pussy mood snapchat me that pussy if its cool snapchat me that pussy mood snapchat me that pussy if its cool i seen your girl post her bm so i hit her in her dm all eyes yeah i see em yeah this your man i hate to be him it go down in the dm it go down in the dm ,0.00157,0.7759999999999999,0.662,1.0,2.1e-05,1.0,0.0887,-7.016,0.0,71.0,2016-02-19,0.0489,152.92700000000002,4.0,0.324,3.04555,265.0,1.4502033020855565,79.0,2010,3.3544303797468356
tory lanez,tory lanez,70,luv,2016,,luv,tory lanez, we ah sip the henny for the day baby bad man we no stray baby oops i done fell for your way baby i know girl but everyone falls and i know from the first time the first time i seen your love you got me baby even though girl i know that i will fall for you you got to know that everyone falls oops i done fell so deep baby oops i want you for me baby oops i want you for me baby oops i done fell so deep cause everyone falls in love sometimes i dont know bout you but it aint a crime neefi let me love you love you love you for long time baby neefi let me touch you neefi let me love you til the morning oh mmm ah mmm ah mmm if you let me love you mmm ah mmm ah mmm if you let me touch you mmm ah mmm ah mmm if you let me love you mmm ah mmm ah mmm if you let me love you we ah sip that henny for the day baby come my my way baby top down on the highway baby and if you let me love you wait shawty she aint even got a visa out of town one night teaser need to tell them other niggas ease up im falling but everyone falls and i know from the first time the first time i seen your love you got me baby even though girl i know that i will fall for you you got to know that everyone falls oops i done fell too deep baby oops i think you got me baby oops i want you for me baby im fallin but everyone falls in love sometimes i dont know bout you but it aint a crime neefi let me love you love you love you for long time baby neefi let me touch you neefi let me love you til the morning oh mmm ah mmm ah mmm if you let me love you mmm ah mmm ah mmm if you let me touch you mmm ah mmm ah mmm if you let me love you mmm ah mmm ah mmm and if you want me and if you let me love you now its true what i need is someone for love me right now its true im a freak its time to love you now and if you want me im falling everyone falls in love sometimes i dont know bout you but it aint a crime neefi let me love you love you love you for long time baby neefi let me touch you neefi let me love you til the morning oh mmm ah mmm ah mmm if you let me love you mmm ah mmm ah mmm if you let me touch you mmm ah mmm ah mmm if you let me love you mmm ah mmm ah mmm if you let me love you yeah,0.0129,0.48700000000000004,0.532,1.0,0.0,11.0,0.12300000000000001,-8.129,0.0,68.0,2016-08-19,0.245,138.13,3.0,0.243,3.8106666666666666,503.0,2.199965010496851,96.0,2010,5.239583333333333
beyoncé,beyoncé,71,sorry,2016,,sorry,beyonce, sorry i aint sorry sorry i aint sorry i aint sorry nigga nah sorry i aint sorry sorry i aint sorry i aint sorry he trying to roll me up i aint picking up headed to the club i aint thinking bout you me and my ladies sip my dussé cup i dont give a fuck chucking my deuces up suck on my balls pause i had enough i aint thinking bout you i aint thinking bout middle fingers up put them hands high wave it in his face tell him boy bye tell him boy bye boy bye middle fingers up i aint thinking bout you sorry i aint sorry sorry i aint sorry i aint sorry nigga nah i aint thinking bout you sorry i aint sorry sorry i aint sorry i aint sorry no no hell nah now you want to say youre sorry now you want to call me crying now you gotta see me wilding now im the one thats lying and i dont feel bad about it its exactly what you get stop interrupting my grinding i aint thinking bout you sorry i aint sorry i aint thinking bout you i aint thinking bout you sorry i aint sorry i aint thinking bout you i aint thinking bout you middle fingers up put them hands high wave it in his face tell him boy bye tell him boy bye boy bye middle fingers up i aint thinking bout you sorry i aint sorry sorry i aint sorry i aint sorry nigga nah sorry i aint sorry sorry i aint sorry i aint sorry no no hell nah looking at my watch he shoulda been home today i regret the night i put that ring on he always got them fucking excuses i pray to the lord you reveal what his truth is i left a note in the hallway by the time you read it ill be far away im far away but i aint fucking with nobody lets have a toast to the good life suicide before you see this tear fall down my eyes me and my baby we gon be alright we gon live a good life big homie better grow up me and my whoadies bout to stroll up i see them boppers in the corner they sneaking out the back door he only want me when im not there he better call becky with the good hair he better call becky with the good hair ,0.9420000000000001,0.536,0.11,0.0,0.00106,11.0,0.1,-17.493,0.0,31.0,2016-05-12,0.0482,129.935,4.0,0.16899999999999998,2.9905833333333334,416.0,2.318388274305459,145.0,2010,2.8689655172413793
coldplay,coldplay,73,hymn for the weekend,2016,,hymn for the weekend,coldplay, and said drink from me drink from me that we shoot across the sky symphony that we shoot across the sky pour on a drink from me drink from me that we shoot across the sky symphony that we shoot across the sky oh angel sent from up above you know you make my world light up when i was down when i was hurt you came to lift me up life is a drink and loves a drug oh now i think i must be miles up when i was a river dried up you came to rain a flood you said drink from me drink from me when i was so thirsty poured on a symphony now i just cant get enough put your wings on me wings on me when i was so heavy poured on symphony when im low low low low i oh i oh i got me feeling drunk and high so high so high oh i oh i oh i now i m feeling drunk and high so high so high oh angel sent from up above i feel you coursing through my blood life is a drink and your loves about to make the stars come out put your wings on me wings on me when i was so heavy poured on symphony when im low low low low i oh i oh i got me feeling drunk and high so high so high oh i oh i oh i i m feeling drunk and high so high so high i oh i oh i la la la la la la la so high so high i oh i oh i now im feeling drunk and high so high so high that i shoot across the sky that i shoot across the that i shoot across the sky let me shoot across the let me shoot across the sky let me shoot across the let me shoot across the sky that we shoot across the ,0.00868,0.565,0.8490000000000001,0.0,4.68e-06,0.0,0.12,-3.516,0.0,78.0,2016-03-25,0.0517,102.03399999999999,4.0,0.42700000000000005,3.5441166666666666,333.0,1.5659755369226935,75.0,2010,4.44
tory lanez,tory lanez,74,say it,2016,,say it,tory lanez, just keepin it honest you wouldnt want a young nigga if i wasnt whippin this foreign thats why i came back top down you gon have to do less when you always want you to you gon have to do less when you so you gon need to more than just and you know you know and you know in this foreign car let it go and you know you know and you know in this foreign car let you know how you know that i want you and you want me but i now know you know i know that this aint right cause you want me cause i got dough ever since you walked in inside my foreign slam my door you know i know that you been on it but i been on it on the low so let a young nigga get down on it yeah love when you spin round on it yeah even though a young nigga want you shawty i promise the truth and when i come down on it yeah you love when im down on it yeah fuck around spend time on it yeah thats why i came back top down you gon have to do less when you always want you to you gon have to do less when you so you gon need to more than just and you know you know and you know in this foreign car let it go and you know you know and you know in this foreign car let you know gots to break it down for you to let you know you know it s things you know i m down for aint gon act like you aint bout my dough you know i know but girl you know im down for take your time to find you out wont hesitate to take the time to waste no baby bringin out the foreign out to play you know it s things it takes so let a young nigga get down on it yeah love when you spin round on it yeah even though a young nigga want you shawty i promise the truth and when i come down on it yeah you love when im down on it yeah fuck around spend time on it yeah thats why i came back top down you gon have to do less when you always want you to you gon have to do less when you so you gon need to more than just and you know you know and you know in this foreign car let it go and you know you know and you know in this foreign car let you know say it baby do it baby show it baby prove it baby say it baby do it baby show it baby prove it baby all im tryin to say i just wanna see your body move in different ways all i wanna do is come close to you you make me come through i get so close to you,0.0798,0.384,0.512,1.0,1.1900000000000001e-05,4.0,0.129,-10.545,0.0,72.0,2016-08-19,0.0753,107.241,4.0,0.23399999999999999,3.9631166666666666,508.0,2.1363657390858206,113.0,2010,4.495575221238938
travis scott,travis scott,75,antidote,2016,,antidote,travis scott, dont you open up that window dont you let out that antidote in the hills is all we know its lowkey at the night show dont you let out that antidote do it all again on monday i might do it all again fucked three hoes i met this week my nigga thats a no no i just want dinero if its the feds oh no no no dont you let out that antidote in the hills is all we know its lowkey at the night show ayy ooh ooh at the night show at the night show ooh at the night show everything can happen at the night show ooh at the night show anything can happen at the night show ooh at the night show ooh your bitch not at home she at the night show ooh fuckin right ho ooh had to catch a flight for the night show ooh lets get piped though bottles got us right though we aint sippin light no rrrrrr i aint got no type though only got one night though we can do it twice though its lit at the night show ooh at the night show at the night show ooh at the night show yeah at the night show everything can happen at the night show ooh at the night show anything can happen at the night show ooh stackin up day to day young nigga you know you gotta go get it go get it my nigga they hatin they stankin they waitin dont be mistaken we dyin they stayin lord im on fire they think that im satan callin me crazy on different occasions kickin the cameraman off of my stages cause i dont like how he snappin my angles im overboard and im over impatient over my niggas and these kids my ages dealin with mo shit thats more complicated like these two bitches that might be related h town you got one and you bun b like a number one its late night got a late show if you wanna roll i got a place where in the hills is all we know its lowkey at the night show dont you let out that antidote,0.007670000000000001,0.713,0.526,1.0,0.000148,1.0,0.124,-5.046,1.0,76.0,2015-09-04,0.032,131.05,4.0,0.131,4.378216666666666,370.0,1.4084882353165102,142.0,2010,2.6056338028169015
ruth b,ruth b,76,lost boy,2016,,lost boy,ruth b, there was a time when i was alone no where to go and no place to call home my only friend was the man in the moon and even sometimes he would go away too then one night as i closed my eyes i saw a shadow flying high he came to me with the sweetest smile told me he wanted to talk for a while he said peter pan thats what they call me i promise that youll never be lonely and ever since that day i am a lost boy from neverland usually hanging out with peter pan and when were bored we play in the woods always on the run from captain hook run run lost boy they say to me away from all of reality neverland is home to lost boys like me and lost boys like me are free neverland is home to lost boys like me and lost boys like me are free he sprinkled me in pixie dust and told me to believe believe in him and believe in me together we will fly away in a cloud of green to your beautiful destiny as we soared above the town that never loved me i realized i finally had a family soon enough we reached neverland peacefully my feet hit the sand and ever since that day i am a lost boy from neverland usually hanging out with peter pan and when were bored we play in the woods always on the run from captain hook run run lost boy they say to me away from all of reality neverland is home to lost boys like me and lost boys like me are free neverland is home to lost boys like me and lost boys like me are free peter pan tinker bell wendy darling even captain hook you are my perfect story book neverland i love you so you are now my home sweet home forever a lost boy at last peter pan tinker bell wendy darling even captain hook you are my perfect story book neverland i love you so you are now my home sweet home forever a lost boy at last and for always i will say i am a lost boy from neverland usually hanging out with peter pan and when were bored we play in the woods always on the run from captain hook run run lost boy they say to me away from all of reality neverland is home to lost boys like me and lost boys like me are free neverland is home to lost boys like me and lost boys like me are free,0.965,0.71,0.0565,0.0,0.0,7.0,0.0889,-15.099,1.0,78.0,2015-08-21,0.0534,123.994,4.0,0.348,4.587999999999999,440.0,1.5983725661145018,133.0,2010,3.308270676691729
ariana grande  featuring  nicki minaj,ariana grande,77,side to side,2016,nicki minaj,side to side,ariana grande, ive been here all day im talkin to ya see you standing over there with your body feeling like i wanna rock with your body and we dont gotta think bout nothin im comin at ya cause i know you got a bad reputation doesnt matter cause you give me temptation and we dont gotta think bout nothin these friends keep talkin way too much say i should give you up cant hear them no cause i ive been here all night ive been here all day and boy got me walkin side to side ive been here all night ive been here all day and boy got me walkin side to side been tryna hide it baby whats it gonna hurt if they dont know makin everybody think that we solo just as long as you know you got me and boy i got ya cause tonight im making deals with the devil and i know its gonna get me in trouble just as long as you know you got me these friends keep talkin way too much say i should give you up cant hear them no cause i ive been here all night ive been here all day and boy got me walkin side to side ive been here all day this the new style with the fresh type of flow wrist icicle ride dick bicycle come through yo get you this type of blow if you wanna minaj i got a tricycle all these bitches flows is my mini me body smoking so they call me young nicki chimney rappers in they feelings cause they feelin me uh i i give zero fucks and i got zero chill in me kissing me copped the blue box that say tiffany curry with the shot just tell em to call me stephanie gun pop and i make my gum pop im the queen of rap young ariana run pop these friends keep talkin way too much say i should give him up cant hear them no cause i ive been here all day ive been here all night boy got me walkin side to side this the new style with the fresh type of flow wrist icicle ride dick bicycle come through yo get you this type of blow if you wanna minaj i got a tricycle,0.0373,0.65,0.728,1.0,0.0,6.0,0.32799999999999996,-5.914,0.0,76.0,2016-05-20,0.23199999999999998,159.167,4.0,0.619,3.7693333333333334,389.0,1.7200212239122745,139.0,2010,2.7985611510791366
daya,daya,78,"sit still, look pretty",2016,,sit still look pretty,daya, could dress up to get love but guess what im never gonna be that girl whos living in a barbie world could wake up in make up and play dumb pretending that i need a boy whos gonna treat me like a toy i know the other girlies wanna wear expensive things like diamond rings but i dont wanna be the puppet that youre playing on a string this queen dont need a king oh i dont know what youve been told but this gal right heres gonna rule the world yeah that is where im gonna be because i wanna be no i dont wanna sit still look pretty you get off on your 9 to 5 dream of picket fences and trophy wives but no im never gonna be cause i dont wanna be cause i dont wanna sit still look pretty mr right could be nice for one night but then he wanna take control and i would rather fly solo that snow white she did right in her life had 7 men to do the chores cause thats not what a ladys for the only thing a boys gonna give a girl for frees captivity and i might love me some vanilla but im not that sugar sweet call me hbic oh i dont know what youve been told but this gal right heres gonna rule the world yeah that is where im gonna be because i wanna be no i dont wanna sit still look pretty you get off on your 9 to 5 dream of picket fences and trophy wives but no im never gonna be cause i dont wanna be no i dont wanna sit still look pretty sure im a pretty girl up in a pretty world but they say pretty hurts and i dont wanna sit still im a pretty girl up in a pretty world but no i wont sit still look pretty sure im a pretty girl up in a pretty world but they say pretty hurts and i dont wanna sit still im a pretty girl up in a pretty world but no i wont sit still look pretty oh i dont know what youve been told but this gal right heres gonna rule the world yeah that is where im gonna be because i wanna be no i dont wanna sit still look pretty you get off on your 9 to 5 dream of picket fences and trophy wives but no im never gonna be cause i dont wanna be cause i dont wanna sit still look pretty oh i dont know what youve been told but this gal right heres gonna rule the world yeah that is where im gonna be because i wanna be no i dont wanna sit still look pretty you get off on your 9 to 5 dream of picket fences and trophy wives but no im never gonna be cause i dont wanna be no i dont wanna sit still look pretty sit still look pretty sit still look pretty sit still look pretty sit still look pretty ,0.141,0.657,0.7390000000000001,0.0,0.0,2.0,0.17800000000000002,-4.081,1.0,70.0,2016-10-07,0.27399999999999997,181.99400000000003,4.0,0.5429999999999999,3.37035,517.0,2.5566088586249696,127.0,2010,4.070866141732283
dj snake  featuring  bipolar sunshine,dj snake,80,middle,2016,bipolar sunshine,middle,dj snake, starin at two different views on your window ledge coffee is going cold its like time froze there you go wishin floatin down our wishin well its like im always causin problems causin hell i didnt mean to put you through this i can tell we cannot sweep this under the carpet i hope that i can turn back the time to make it all alright all alright for us ill promise to build a new world for us two with you in the middle lyin down beside you whats goin through your head the silence in the air felt like my soul froze am i just overthinking feelings i conceal this gut feeling im tryna get off me as well i hope we find our missin pieces and just chill we cannot sweep it under the carpet i hope that i can turn back the time to make it all alright all alright for us ill promise to build a new world for us two with you in the middle 站在中间 有谁站在中间 站在中间 有谁站在中间,0.0203,0.586,0.701,0.0,0.0,1.0,0.055,-5.3260000000000005,0.0,73.0,2016-08-05,0.0416,104.95700000000001,4.0,0.254,3.676216666666667,175.0,0.7933881300068458,93.0,2010,1.881720430107527
ellie goulding,ellie goulding,81,on my mind,2016,,on my mind,ellie goulding, oh oh uh oh oh oh eh its a little blurry how the whole thing started i dont even really know what you intended thought that you were cute and you could make me jealous poured it down so i poured it down next thing that i know im in a hotel with you you were talking deep like it was mad love to you you wanted my heart but i just liked your tattoos poured it down so i poured it down and now i dont understand it you dont mess with love you mess with the truth and i know i shouldnt say it but my heart dont understand why i got you on my mind why i got you on my mind why i got you on my mind why i got you on my mind but my heart dont understand why i got you on my mind why i got you on my mind why i got you on my mind why i got you on my mind i always hear always hear them talking talking bout a girl bout a girl with my name saying that i hurt you but i still dont get it you didnt love me no not really wait i could have really liked you ill bet ill bet thats why i keep on thinking bout you its a shame you said i was good so i poured it down so i poured it down and now i dont understand it you dont mess with love you mess with the truth and i know i shouldnt say it but my heart dont understand why i got you on my mind why i got you on my mind why i got you on my mind why i got you on my mind but my heart dont understand why i got you on my mind you think you know somebody why i got you on my mind you think you know somebody why i got you on my mind you think you know somebody why i got you on my mi i i i ind you got yourself in a dangerous zone cause we both have the fear fear of being alone and i still dont understand it you dont mess with love you mess with the truth and my heart dont understand it understand it understand it why i got you on my mind you think you know somebody why i got you on my mind you think you know somebody why i got you on my mind you think you know somebody why i got you on my mind but my heart dont understand why i got you on my mind you think you know somebody why i got you on my mind you think you know somebody why i got you on my mind you think you know somebody why i got you on my mind but my heart dont understand why i got you on my mind you think you know somebody why i got you on my mind you think you know somebody why i got you on my mind you think you know somebody why i got you on my mind uh uh uh uh,0.27899999999999997,0.6970000000000001,0.687,0.0,5.11e-06,2.0,0.0861,-6.574,0.0,65.0,2015-11-13,0.0537,154.921,4.0,0.75,3.5574166666666667,538.0,2.5205556466537047,100.0,2010,5.38
drake  featuring  the throne,drake,82,pop style,2016,the throne,pop style,drake, this sound like some forty three oh one shit turn my birthday into a lifestyle got so many chains they call me chaining tatum and i like to finish what you think you started man you boys just got to hollywood you boys just started you dont know what you just started all i do is hang with the young and heartless all this for my family man i try my hardest its all i ever did and look where it got him yeah youve been on my mind lately youve still got my number girl you need to call me i feel like they wanna see me learn the hard way but you know i always handle that one my way girl let me rock rock rock rock rock your body justin timberlake and then i hit the highway i cant trust no fuckin body they still out to get me cause they never got me they still out to get me i dont get it i can not be got and thats a given give a real nigga the number one even though i got like twenty one cannot be me im a one of one schooling your ass like 101 they been out here tryna slide on me they been out here telling lies on me everybody looking out for themself but they still got they eyes on me see me putting in the hard work now aye momma doesnt have to call work now aye i decide when i start work now aye problems hit the gym they all work out mvp mvp oh nine all the way to sixteen even next season looking like a breeze lot of yall aint built for the league yeah trade you off the team while you in your sleep yeah yall showed me that nothings guaranteed and you dont know what you started my friends chain so big that he look like the artist i cant trust no fuckin body they still out to get me cause they never got me this sound like some forty three oh one shit turn my birthday into a lifestyle ,0.187,0.718,0.45799999999999996,1.0,3.43e-06,4.0,0.105,-10.024,0.0,65.0,2016-05-06,0.11699999999999999,132.998,4.0,0.0514,3.549116666666667,357.0,1.676473488708458,157.0,2010,2.2738853503184715
